"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Cd33",0.0402110440911276,-0.804334810203542,0.211,0.311,1
"Ppp4r3a",0.0403390505272534,-1.06428296278518,0.078,0.162,1
"Frmd4b",0.0403739483133574,-1.30732820392937,0.078,0.16,1
"Noc2l",0.040374169903062,-1.07842144215547,0.056,0.133,1
"Aes",0.040390072895214,0.312863130125352,0.511,0.4,1
"Notch2",0.0403914473513127,-1.12801801390266,0.122,0.212,1
"Pno1",0.0404209203008561,1.52406766348082,0.1,0.048,1
"Sqor",0.0405814562142545,0.663852829594002,0.189,0.115,1
"Nudt3",0.0406090182837377,-1.36253306369792,0.067,0.145,1
"Rdx",0.0410858103750067,-0.885048845662755,0.144,0.242,1
"2010107E04Rik",0.0411152673763646,0.295594311686287,0.856,0.768,1
"Raph1",0.0412612225517294,-1.4200829699151,0.044,0.117,1
"Bcl2a1b",0.0412951364770043,0.274712631635416,0.567,0.456,1
"Psmd14",0.0413032948627658,0.652465543260158,0.211,0.135,1
"Srp14",0.0413517685706545,0.362469916960305,0.689,0.548,1
"Ophn1",0.0413760745854951,-1.21921788691016,0.078,0.158,1
"Fli1",0.0414534410576746,-1.03195379736031,0.178,0.273,1
"Clec4a2",0.0415232343201041,-1.41575003410154,0.111,0.197,1
"Lpl",0.0415584410382186,-0.884629993351545,0.178,0.28,1
"Arhgef2",0.0420445575602387,-1.61596322155931,0.044,0.115,1
"Itm2b",0.0423459383461301,-0.266241610729538,0.956,0.957,1
"Syngr1",0.0423782508790889,-0.494423503147333,0.533,0.612,1
"Cdk6",0.0424721003832546,-1.48109633125289,0.067,0.144,1
"Rps17",0.0426785593866149,0.255364922709094,0.811,0.738,1
"Gdi2",0.0427150701527817,-0.437284846057154,0.478,0.594,1
"Adcy7",0.0427840113249972,-0.863533775141466,0.089,0.178,1
"Neurl2",0.0428733587888168,1.28269664189474,0.1,0.048,1
"Rfc5",0.0428733587888168,1.30645573332512,0.1,0.048,1
"Marf1",0.0430058268424682,-0.870438398758763,0.267,0.354,1
"Gmip",0.0430423193620289,-1.5177079900894,0.056,0.129,1
"Tm9sf2",0.0431355488057273,-1.29846127336763,0.1,0.181,1
"Rfc2",0.0432962468152015,0.902696535071085,0.222,0.149,1
"Frmd4a",0.0433214875274101,-1.38566809515955,0.056,0.129,1
"Mark3",0.0436858266218158,-1.38590525650578,0.044,0.115,1
"Arf1",0.0437322793379676,0.369975316911048,0.578,0.451,1
"Zbtb18",0.0437927445577899,-1.25282194081738,0.089,0.171,1
"Tra2a",0.0439410772047565,-1.44302838348861,0.056,0.129,1
"Ccdc34",0.0439433468211084,-1.03970581447326,0.056,0.133,1
"Trmt112",0.0441234732171847,0.333239762050924,0.567,0.438,1
"Clns1a",0.0441784094354733,0.629628486071626,0.211,0.133,1
"Gm13166",0.0444548855637457,-1.6493494048719,0.044,0.113,1
"Rps15",0.0445145181173218,0.280205931455438,0.722,0.619,1
"Tubb2b",0.0447347004407815,0.992634824393881,0.111,0.056,1
"Hmga1",0.0448471782878766,0.666287393506338,0.233,0.149,1
"Top2a",0.044944757984485,-1.27478027763685,0.067,0.144,1
"R3hdm1",0.0449589515957722,-1.45180809957242,0.056,0.127,1
"Wasf2",0.0450987089010121,-0.755029010662925,0.222,0.321,1
"Cebpg",0.0454375924516498,-1.68121456596331,0.044,0.113,1
"Sbf2",0.0454375924516498,-1.54021036893486,0.044,0.113,1
"Sgpl1",0.0457521073208718,-0.771511033750014,0.2,0.3,1
"Eif3j1",0.0464539464331141,-0.809978753662559,0.078,0.163,1
"Vps4b",0.0473208911677818,-0.933244203548009,0.067,0.147,1
"Ccdc22",0.047565201034339,0.780244307793958,0.111,0.056,1
"Tkt",0.0479312264151988,0.590975986161366,0.289,0.206,1
"Dnajc15",0.0479764865405408,0.600850133958144,0.233,0.153,1
"Mrps36",0.04807189252456,0.52578220546633,0.389,0.307,1
"AI413582",0.0481667963989038,-0.834952330856052,0.122,0.215,1
"Pum2",0.0484658023619778,-0.804732690941563,0.133,0.23,1
"Slc40a1",0.0485195633885554,-0.910164362047736,0.133,0.224,1
"Fkbp1a",0.0486485962428425,0.355338430497431,0.544,0.42,1
"Tab2",0.0488243715208356,-1.56970440136411,0.078,0.153,1
"Zcchc6",0.0490223999692878,-1.01352804140176,0.044,0.113,1
"Sypl",0.0490545147714985,-0.808927782406967,0.167,0.264,1
"Birc6",0.0490551756057607,-0.831506753543521,0.178,0.278,1
"Cant1",0.0491489985632499,-2.06874718329499,0.044,0.11,1
"Tsfm",0.0492079979932743,0.729886405435508,0.144,0.081,1
"Ubl3",0.0493675643587396,-0.857928992296442,0.1,0.183,1
"Csf2ra",0.0494353095705973,-1.2825983850473,0.056,0.127,1
"Hist1h2ap",0.0495325793490742,-1.92051167758427,0.067,0.138,1
"Tanc2",0.0495533964359024,-1.34739940468545,0.044,0.113,1
